"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value"
"dependent.var135","difficulties.no_water","na","NA","NA",0.677777777777778,NA,0.596297282443968,0.759258273111587,NA,NA
"dependent.var136","difficulties.no_food","na","NA","NA",0.677777777777778,NA,0.596297282443968,0.759258273111587,NA,NA
"dependent.var137","difficulties.no_money","na","NA","NA",0.122222222222222,NA,0.0651138696264483,0.179330574817996,NA,NA
"dependent.var138","difficulties.risk_of_mines","na","NA","NA",0.0111111111111111,NA,-0.0071650402994608,0.029387262521683,NA,NA
"dependent.var139","difficulties.risk_of_airstrike","na","NA","NA",0.277777777777778,NA,0.199684001006126,0.35587155454943,NA,NA
"dependent.var140","difficulties.dangerous_river_crossing.",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var141","difficulties.heat_strong_sun","na","NA","NA",0.0666666666666667,NA,0.0231751040040279,0.110158229329305,NA,NA
"dependent.var142","difficulties.risk_of_direct_shooting","na","NA","NA",0.211111111111111,NA,0.139957701020816,0.282264521201406,NA,NA
"dependent.var143","difficulties.risk_of_indirect_fire.",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var144","difficulties.travelling_children_elderly","na","NA","NA",0.344444444444444,NA,0.261593665336748,0.427295223552141,NA,NA
"dependent.var145","difficulties.travelling_disabled_ill","na","NA","NA",0.0555555555555556,NA,0.0156177490024371,0.095493362108674,NA,NA
"dependent.var146","difficulties.blocked_routes","na","NA","NA",0.122222222222222,NA,0.0651138696264483,0.179330574817996,NA,NA
"dependent.var147","difficulties.sleep_open","na","NA","NA",0.166666666666667,NA,0.10168871671786,0.231644616615473,NA,NA
"dependent.var148","difficulties.dont_know","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var149","difficulties.none","na","NA","NA",0.0444444444444444,NA,0.00851347248783383,0.080375416401055,NA,NA
"dependent.var150","item_bring.cash","na","NA","NA",0.911111111111111,NA,0.861492835888415,0.960729386333807,NA,NA
"dependent.var151","item_bring.identification_papers","na","NA","NA",0.988888888888889,NA,0.970612737478317,1.00716504029946,NA,NA
"dependent.var152","item_bring.water","na","NA","NA",0.222222222222222,NA,0.149736284451158,0.294708159993287,NA,NA
"dependent.var153","item_bring.clothes","na","NA","NA",0.677777777777778,NA,0.596297282443968,0.759258273111587,NA,NA
"dependent.var154","item_bring.iraqi_registration_papers","na","NA","NA",0.0111111111111111,NA,-0.00716504029946077,0.029387262521683,NA,NA
"dependent.var155","item_bring.cars","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var156","item_bring.jewelery_small_assets","na","NA","NA",0.111111111111111,NA,0.0563168925706708,0.165905329651551,NA,NA
"dependent.var157","item_bring.household_furniture","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var158","item_bring.food","na","NA","NA",0.111111111111111,NA,0.0563168925706708,0.165905329651551,NA,NA
"dependent.var159","item_bring.property_papers","na","NA","NA",0.111111111111111,NA,0.0563168925706708,0.165905329651551,NA,NA
"dependent.var160","item_bring.dont_know","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var161","item_bring.none","na","NA","NA",0,NA,0,0,NA,NA
"dependent.var162","priority_need.clean_water","na","NA","NA",0.444444444444444,NA,0.357807177846035,0.531081711042854,NA,NA
"dependent.var163","priority_need.sanitation_services","na","NA","NA",0.111111111111111,NA,0.0563168925706708,0.165905329651551,NA,NA
"dependent.var164","priority_need.electricity","na","NA","NA",0.233333333333333,NA,0.159589800968387,0.30707686569828,NA,NA
"dependent.var165","priority_need.food","na","NA","NA",0.677777777777778,NA,0.596297282443968,0.759258273111587,NA,NA
"dependent.var166","priority_need.shelter","na","NA","NA",0.9,NA,0.84769375927532,0.95230624072468,NA,NA
"dependent.var167","priority_need.heathcare","na","NA","NA",0.411111111111111,NA,0.325322716486006,0.496899505736216,NA,NA
"dependent.var168","priority_need.medicine","na","NA","NA",0.188888888888889,NA,0.120643135134967,0.257134642642811,NA,NA
"dependent.var169","priority_need.nfis","na","NA","NA",0.311111111111111,NA,0.230394186885501,0.391828035336721,NA,NA
"dependent.var170","priority_need.dont_know","na","NA","NA",0.0222222222222222,NA,-0.00347854439670681,0.0479229888411512,NA,NA
"dependent.var171","difficulies_border_cross",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var172","difficulies_border_cross.pay_border",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var173","difficulies_border_cross.treated_disrespect",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var174","difficulies_border_cross.discrimination",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var175","difficulies_border_cross.long_waiting",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var176","difficulies_border_cross.unsafe",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var177","difficulies_border_cross.taken_id",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var178","difficulies_border_cross.dont_know",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var179","difficulies_border_cross.refuse_answer",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var180","difficulies_border_cross.other",NA,NA,"NA",NA,NA,NA,NA,NA,NA
"dependent.var181","difficulies_border_cross_other",NA,NA,"NA",NA,NA,NA,NA,NA,NA
